Year,Country,Name,Role
2014,Egypt,Eslam Wageed,IC member
2014,Estonia,Ahto Truu,Leader
2014,Estonia,Targo Tennisberg,Deputy leader
2014,Finland,Antti Laaksonen,Leader
2014,Finland,Topi Talvitie,Deputy leader
2014,France,Mathias Hiron,Leader
2014,France,Amaury Pouly,Deputy leader
2014,Georgia,George Mandaria,Leader
2014,Georgia,Zaza Gamezardashvili,Deputy leader
2014,Georgia,Vakhtang Shekishvili,Guest
2014,Germany,Fabian Gundlach,Leader
2014,Germany,Simon Bürger,Deputy leader
2014,Greece,Michael Chatzopoulos,Leader
2014,Greece,Nikolaos S. Papaspyrou,Deputy leader
2014,"Hong Kong, China",Gong Poon,Leader
2014,"Hong Kong, China",Hau Chung Oa Yang,Deputy leader
2014,Hungary,Gyula Horváth,Leader
2014,Hungary,László Zsakó,Deputy leader
2014,India,Narayan Kumar Krishnan,Leader
2014,India,Nadeem Moidu,Deputy leader
2014,India,Madhavan Mukund,Executive Director
2014,Indonesia,Inggriani Liem,Leader
2014,Indonesia,Rully Soelaiman,Deputy leader
2014,Indonesia,Jordan Fernando,Guest
2014,Indonesia,Sugeng Riyadi,Guest
2014,Indonesia,William Gozali,Guest
2014,Iran,Hamid Zarrabi-Zadeh,Leader
2014,Iran,AmirMahdi Ahmadinejad,Deputy leader
2014,Iran,Mohammad Ali Abam,IC member
2014,Iran,Ali Sharifi Zarchi,ISC member
2014,Iran,Behzad Sowlatian Mashgani,Guest
2014,Iran,Hamidreza Hoori,Guest
2014,Ireland,Gary Conway,Leader
2014,Ireland,Ximo Planells,Deputy leader
2014,Israel,Oren Becker,Leader
2014,Israel,Jonathan Mosheiff,Deputy leader
2014,Israel,David Ginat,Guest
2014,Israel,Yuval Dor,Guest
2014,Israel,Nir Lavee,Invited guest
2014,Italy,Giorgio Audrito,Leader
2014,Italy,Roberto Grossi,Deputy leader
2014,Italy,Stefano Maggiolo,Invited guest
2014,Japan,Tetsushi Ito,Leader
2014,Japan,Kazuhiro Hosaka,Deputy leader
2014,Japan,Akira Hashimoto,Guest
2014,Japan,Kakehi Katsuhiko,Guest
2014,Japan,Kensuke Imanishi,Guest
2014,Japan,Seiichi Tani,Guest
2014,Japan,Shinya Shiroshita,Guest
2014,Jordan,Mowaffaq Hanandeh,Leader
2014,Jordan,Ashraf Ahmad,Deputy leader
2014,Jordan,Ibrahim Hajeer,Guest
2014,Jordan,Lubna AlHasan,Guest
2014,Kazakhstan,Mansur Kutybayev,Leader
2014,Kazakhstan,Yerzhan Utkelbayev,Deputy leader
2014,Kazakhstan,Bakhyt Matkarimov,IC member
2014,Kazakhstan,Artem Iglikov,ISC member
2014,Kazakhstan,Darkhan Akhmed-zaki,Guest
2014,Kazakhstan,Marat Kalibekov,Guest
2014,Kuwait,Bushra Albahar,Leader
2014,Kuwait,Abdulla Alasbahi,Deputy leader
2014,Kuwait,Walid Alrabiah,Guest
2014,Kyrgyzstan,Indira Musina,Leader
2014,Kyrgyzstan,Zamira Makieva,Deputy leader
2014,Latvia,Rūdolfs Opmanis,Leader
2014,Latvia,Artūrs Verza,Deputy leader
2014,Latvia,Mārtiņš Opmanis,IC member
2014,Latvia,Ināra Opmane,Guest
2014,Libya,Majdi Ashibani,Leader
2014,Libya,Mohamed Abdulali,Deputy leader
2014,Libya,Ali Abdulhafid Elrowayati,Guest
2014,Libya,Haitham Sheneshah,Guest
2014,Lithuania,Jūratė Skūpienė,Leader
2014,Lithuania,Motiejus Jakštys,Deputy leader
2014,Lithuania,Valentina Dagienė,IC member
2014,Lithuania,Rita Žiauberytė-Jakštienė,Guest
2014,Lithuania,Vytautas Gruslys,Invited guest
2014,Luxembourg,Jean-Marie Jans,Leader
2014,Luxembourg,Luc Bredemus,Deputy leader
2014,"Macao, China",Teng Lam,Leader
2014,"Macao, China",Kuo Meng Sun,Deputy leader
2014,Malaysia,Shien Jin Ong,Leader
2014,Malaysia,Yi Hang Ho,Deputy leader
2014,Malaysia,Mark Chang,Guest
2014,Mexico,Enrique Lira Vargas,Leader
2014,Mexico,Marcel Stöckli Contreras,Deputy leader
2014,Mexico,Alejandro Ozymandias Cepeda Beltran,Guest
2014,Mexico,Arturo Cepeda Salinas,Guest
2014,Mexico,Camila Catalina Cepeda Beltran,Guest
2014,Mexico,Carlos Daniel Ramírez Martínez,Guest
2014,Mexico,César Arturo Cepeda García,Guest
2014,Mexico,Cesar Murat Cepeda Beltran,Guest
2014,Mexico,Gilberto Reyes Barrera,Guest
2014,Mexico,Luis Hector Chavez Freire,Guest
2014,Mexico,Luis Ramon Delgado Pavon,Guest
2014,Mexico,Martha Lucía Cepeda García,Guest
2014,Mexico,Romina Carolina Cepeda Beltran,Guest
2014,Mexico,Veronica Tecuichpo Beltran Ortiz,Guest
2014,Moldova,Sergiu Corlat,Leader
2014,Moldova,Igor Bercu,Deputy leader
2014,Mongolia,Dashnyam Mendee,Leader
2014,Mongolia,Gantulga Gombojav,Deputy leader
2014,Mongolia,Tsagaan Sukhbaatar,Guest
2014,Montenegro,Predrag Stanisic,Leader
2014,Montenegro,Savo Tomovic,Deputy leader
2014,Netherlands,Eljakim Schrijvers,Leader
2014,Netherlands,Ries Kock,Deputy leader
2014,Netherlands,Willem van der Vegt,Guest
2014,New Zealand,Ronald Ping Man Chan,Leader
2014,New Zealand,Margot Phillipps,Deputy leader
2014,Nigeria,Oluchi Jennie Bamidele,Leader
2014,Nigeria,Abubakar Halilu Girei,Guest
2014,Nigeria,Adewale Roland Solarin,Guest
2014,North Macedonia,Mile Jovanov,Leader
2014,North Macedonia,Emil Stankov,Deputy leader
2014,Norway,Åsmund Eldhuset,Leader
2014,Norway,David Narum,Deputy leader
2014,Philippines,Martin Gomez,Observer
2014,Poland,Jakub Radoszewski,Leader
2014,Poland,Krzysztof Diks,Deputy leader
2014,Poland,Jakub Łącki,ISC member
2014,Portugal,Pedro Ribeiro,Leader
2014,Portugal,Pedro Paredes,Deputy leader
2014,Republic of Korea,Sung Ryul Kim,Leader
2014,Republic of Korea,Inbok Lee,Deputy leader
2014,Republic of Korea,Jae Hoon Kim,Guest
2014,Republic of Korea,Jae Sung Park,Guest
2014,Republic of Korea,Jin Man Kim,Guest
2014,Republic of Korea,Jin Wook Kim,Guest
2014,Republic of Korea,Sanghee Park,Guest
2014,Romania,Adrian Panaete,Leader
2014,Romania,Vlad Alexandru Gavrilă,Deputy leader
2014,Romania,Iosif Heidelbacher,Guest
2014,Russia,Marina Tsvetkova,Leader
2014,Russia,Pavel Kunyavskiy,Deputy leader
2014,Russia,Vladimir Kiryukhin,IC member
2014,Russia,Pavel Mavrin,ISC member
2014,Russia,Andrei Pominov,Guest
2014,Russia,Boris Solovyev,Guest
2014,Russia,Engel Fattakhov,Guest
2014,Russia,Liudmila Nugumanova,Guest
2014,Russia,Nadezda Glebova,Guest
2014,Russia,Nadezda Sulimova,Guest
2014,Russia,Sergei Masiagin,Guest
2014,Russia,Tamara Fedorova,Guest
2014,Russia,Tatiana Kamaletdinova,Guest
2014,Russia,Timerbulat Samerkhanov,Guest
2014,Serbia,Nikola Milosavljević,Leader
2014,Serbia,Marko Savić,Deputy leader
2014,Singapore,Sun Teck Tan,Leader
2014,Singapore,Keng Wah Goh,Deputy leader
2014,Slovakia,Andrej Blaho,Leader
2014,Slovakia,Michal Forišek,Deputy leader
2014,Slovenia,Darko Pevec,Leader
2014,Slovenia,Uroš Čibej,Deputy leader
2014,South Africa,Sean Wentzel,Leader
2014,South Africa,Robert Spencer,Deputy leader
2014,Spain,Salvador Roura Ferret,Leader
2014,Spain,Joan Alemany Flos,Deputy leader
2014,Sri Lanka,Gihan Wikramanayake,Leader
2014,Sri Lanka,Sifaan Zavahir,Deputy leader
2014,Sweden,Oskar Werkelin Ahlin,Leader
2014,Sweden,Arash Rouhani,Deputy leader
2014,Sweden,Fredrik Niemelä,ISC member
2014,Switzerland,Daniel Graf,Leader
2014,Switzerland,Josef Ziegler,Deputy leader
2014,Syria,Emad Alazeb,Leader
2014,Syria,Ammar Alnahhas,Deputy leader
2014,Syria,Jafar Alkheir,Guest
2014,Taiwan,Tsung-Che Chiang,Leader
2014,Taiwan,Jen-Wei Hsieh,Deputy leader
2014,Taiwan,Greg Lee,Chairman
2014,Taiwan,Pang-Feng Liu,ISC member
2014,Taiwan,Hui-Er Chen,Guest
2014,Taiwan,Ming-Yuan Tsai,Guest
2014,Taiwan,Rong-Guey Ho,Guest
2014,Taiwan,Yuh-Pyng Shieh,Guest
2014,Tajikistan,Alexandr Ismatov,Leader
2014,Tajikistan,Umedjon Safarov,Deputy leader
2014,Thailand,Nattee Niparnan,Leader
2014,Thailand,Jittat Fakcharoenphol,Deputy leader
2014,Thailand,Akkarit Sangpetch,Guest
2014,Thailand,Kriengsak Treeprapin,Guest
2014,Thailand,Phornphimon Tangchaisin,Guest
2014,Tunisia,Dorsaf Benna,Leader
2014,Tunisia,Ahmed Fessi,Deputy leader
2014,Türkiye,Osman Abul,Leader
2014,Türkiye,Tolga Can,Deputy leader
2014,Türkiye,Muhammed Fatih Demirci,Guest
2014,Türkiye,Murat Önder,Guest
2014,Türkiye,Nagihan Demet Yavuz,Guest
2014,Turkmenistan,Merdan Kaibov,Leader
2014,Turkmenistan,Maksat Meredov,Deputy leader
2014,Ukraine,Andrii Gurzhii,Leader
2014,Ukraine,Vitalii Bondarenko,Deputy leader
2014,United Kingdom,Fieke Dekkers,Leader
2014,United Kingdom,Frederick Manners,Deputy leader
2014,United Kingdom,Richard Forster,President
2014,United States of America,Brian Dean,Leader
2014,United States of America,Richard Peng,Deputy leader
2014,United States of America,Hua Chen,Guest
2014,Venezuela,Emilio Nazareth Tirado Oviedo,Guest
2014,Vietnam,Duc Nghia Nguyen,Leader
2014,Vietnam,Son Bao Pham,Deputy leader
2014,Vietnam,Dong Do Duc,Guest
2014,Vietnam,Thanh Hung Ngo,Guest
2014,Vietnam,Van Luong Pham,Guest
2015,Argentina,Mariano Maluf,Leader
2015,Argentina,Agustín Santiago Gutiérrez,Deputy leader
2015,Armenia,Vahram Dumanyan,Leader
2015,Armenia,Armen Andreasyan,Deputy leader
2015,Armenia,Gevorg Dumanyan,Guest
2015,Armenia,Karen Hambardzumyan,Guest
2015,Australia,Robert Newey,Leader
2015,Australia,Joshua Lau,Deputy leader
2015,Australia,Benjamin Burton,IC member
2015,Australia,Bernard Blackham,ITC member
2015,Australia,Helen Krig,Guest
2015,Austria,Helmut Achleitner,Leader
2015,Austria,Johann Fellner,Deputy leader
2015,Azerbaijan,Ramin Mahmudzade,Leader
2015,Azerbaijan,Ismayil Sadigov,Deputy leader
2015,Azerbaijan,Aygun Azizova,Guest
2015,Azerbaijan,Fuad Garayev,Guest
2015,Azerbaijan,Ilkin Musaev,Guest
2015,Azerbaijan,Rahila Aliyarzade,Guest
2015,Bangladesh,Mohammad Kaykobad,Leader
2015,Bangladesh,Mohammed Eunus Ali,Deputy leader
2015,Belarus,Irina Kirinovich,Leader
2015,Belarus,Aliaksei Tolstsikau,Deputy leader
2015,Belarus,Aliaksandr Kandratovich,Guest
2015,Belarus,Aliaksei Sikorski,Guest
2015,Belgium,Damien Leroy,Leader
2015,Belgium,Joachim Ganseman,Deputy leader
2015,Bolivia,Gustavo Tantani Mamani,Leader
2015,Bolivia,Mauricio Wilde Monasterios,Deputy leader
2015,Bosnia and Herzegovina,Haris Gavranović,Leader
2015,Bosnia and Herzegovina,Rijad Muminović,Deputy leader
2015,Brazil,Cláudio Leonardo Lucchesi,Leader
2015,Brazil,Daniel Tressoldi,Deputy leader
2015,Brazil,Ricardo Anido,IC member
2015,Bulgaria,Emil Kelevedjiev,Leader
2015,Bulgaria,Mladen Denev  Manev,Deputy leader
2015,Bulgaria,Krassimir Manev,President
2015,Canada,Troy Vasiga,Leader
2015,Canada,John-Paul Pretti,Deputy leader
2015,Chile,Jorge Perez,Leader
2015,Chile,Nicolás Lehmann,Deputy leader
2015,China,Hui Sun,Leader
2015,China,Hong Wang,Deputy leader
2015,China,Heli Chen,Guest
2015,China,Miao Zhou,Guest
2015,China,Yunhua Qu,Guest
2015,China,Zide Du,Guest
2015,Colombia,Mario Cruz,Leader
2015,Colombia,Diego Niquefa,Deputy leader
2015,Croatia,Krešimir Malnar,Leader
2015,Croatia,Gustav Matula,Deputy leader
2015,Cuba,Francisco José Hernández González,Leader
2015,Cyprus,Pavlos Pavlikas,Leader
2015,Cyprus,Panayiotis Eracleous,Deputy leader
2015,Czech Republic,Pavel Töpfer,Leader
2015,Czech Republic,Tomáš Pitner,Deputy leader
2015,Czech Republic,Martin Mareš,ISC member
2015,Denmark,Jørgen E. G. Nielsen,Leader
2015,Denmark,Knud Fjeldsted,Deputy leader
2015,Denmark,Dora Dimitrova,Guest
2015,Denmark,Ellen Krogh,Guest
2015,Dominican Republic,Pedro Manuel Taveras Nuñez,Leader
2015,Dominican Republic,Roberto Carlos Abreu Diaz,Deputy leader
2015,Egypt,Gamal AbdElMagid,Leader
2015,Egypt,Eslam Wageed,IC member
2015,Estonia,Targo Tennisberg,Leader
2015,Estonia,Konstantin Tretyakov,Deputy leader
2015,Finland,Antti Laaksonen,Leader
2015,Finland,Topi Talvitie,Deputy leader
2015,France,Mathias Hiron,Leader
2015,France,Ismael Belghiti,Deputy leader
2015,Georgia,George Mandaria,Leader
2015,Georgia,Zaza Gamezardashvili,Deputy leader
2015,Georgia,Guram Kotolashvili,Guest
2015,Germany,Wolfgang Pohl,Leader
2015,Germany,Patrick Klitzke,Deputy leader
2015,Greece,Michael Chatzopoulos,Leader
2015,Greece,Nikolaos S. Papaspyrou,Deputy leader
2015,"Hong Kong, China",Ying-shun Liu,Leader
2015,"Hong Kong, China",Law Yan Ming Billy,Deputy leader
2015,Hungary,Gyula Horváth,Leader
2015,Hungary,László Zsakó,Deputy leader
2015,India,Madhavan Mukund,Leader
2015,India,Narayan Kumar Krishnan,Deputy leader
2015,Indonesia,Rully Soelaiman,Leader
2015,Indonesia,Julio Adisantoso,Deputy leader
2015,Indonesia,Ashar Fuadi,Guest
2015,Indonesia,Hastuti Mustikaningsih,Guest
2015,Indonesia,Inggriani Liem,Guest
2015,Iran,Mohammad Mahdian,Leader
2015,Iran,Saeed Ilchi Ghazan,Deputy leader
2015,Iran,Mohammad Ali Abam,IC member
2015,Iran,Hamid Zarrabi-Zadeh,ISC member
2015,Iran,Kian Mirjalali,ITC member
2015,Iran,Behzad Sowlatian Mashgani,Guest
2015,Iran,Hassan Mahdikhani,Guest
2015,Iran,Hossein Roohi,Guest
2015,Ireland,Gary Conway,Leader
2015,Ireland,Ximo Planells,Deputy leader
2015,Israel,Jonathan Mosheiff,Leader
2015,Israel,Nir Lavee,Deputy leader
2015,Israel,David Ginat,Guest
2015,Italy,Giorgio Audrito,Leader
2015,Italy,William Di Luigi,Deputy leader
2015,Italy,Stefano Maggiolo,ITC member
2015,Italy,Flavia Poma,Guest
2015,Japan,Kazuhiro Hosaka,Leader
2015,Japan,Shogo Murai,Deputy leader
2015,Japan,Seiichi Tani,IC member
2015,Japan,Ikumi Hide,Guest
2015,Japan,Kento Nikaido,Guest
2015,Jordan,Mowaffaq Hanandeh,Leader
2015,Jordan,Ashraf Ahmad,Deputy leader
2015,Kazakhstan,Yerzhan Utkelbayev,Leader
2015,Kazakhstan,Lyailya Yelekenova,Deputy leader
2015,Kazakhstan,Bakhyt Matkarimov,Chairman
2015,Kyrgyzstan,Zamira Makieva,Leader
2015,Kyrgyzstan,Guldana Stamkulova,Deputy leader
2015,Latvia,Rihards Opmanis,Leader
2015,Latvia,Mārtiņš Opmanis,IC member
2015,Lithuania,Jūratė Skūpienė,Leader
2015,Lithuania,Vytis Banaitis,Deputy leader
2015,Lithuania,Valentina Dagienė,IC member
2015,Luxembourg,Jean Reckinger,Leader
2015,Luxembourg,Jean-Marie Jans,Deputy leader
2015,"Macao, China",Teng Lam,Leader
2015,"Macao, China",Kuo Meng Sun,Deputy leader
2015,Malaysia,Shien Jin Ong,Leader
2015,Malaysia,Mark Chang,Deputy leader
2015,Mexico,Enrique Lira Vargas,Leader
2015,Mexico,Marcel Stöckli Contreras,Deputy leader
2015,Mexico,Arturo Cepeda Salinas,Guest
2015,Mexico,Luis Citalán,Guest
2015,Mexico,Luis Hector Chavez Freire,Guest
2015,Mexico,Martín Ibarra Romero,Guest
2015,Mexico,Refugio López,Guest
2015,Moldova,Angela Prisacaru,Leader
2015,Moldova,Sergiu Corlat,Deputy leader
2015,Mongolia,Tsedevsuren Danzan,Leader
2015,Mongolia,Khuder Altangerel,Deputy leader
2015,Montenegro,Goran Šuković,Leader
2015,Netherlands,Eljakim Schrijvers,Leader
2015,Netherlands,Ries Kock,Deputy leader
2015,Netherlands,Eljakim Schrijvers,Treasurer
2015,Netherlands,Marcel Vlastuin,Guest
2015,New Zealand,Ronald Ping Man Chan,Leader
2015,New Zealand,Margot Phillipps,Executive Director
2015,Nigeria,Oluchi Jennie Bamidele,Leader
2015,Nigeria,Victor Zwalmak Rimdans,Deputy leader
2015,Nigeria,Adeniyi Timothy Koya,Guest
2015,Nigeria,Adewale Roland Solarin,Guest
2015,Nigeria,Chibuzor Amarikwa,Guest
2015,Nigeria,Chigozie Henry Aniobi,Guest
2015,Nigeria,Christopher Ogbonna Okeke,Guest
2015,Nigeria,Hyellafuti Simon Adamu,Guest
2015,Nigeria,Isaac Olayinka Adejube,Guest
2015,Nigeria,Isaac Oluwasogo Fayemi,Guest
2015,Nigeria,John Olowojoba Ebiaku,Guest
2015,Nigeria,Kaka Salisu,Guest
2015,Nigeria,Olalere Raheem Abdulsalam,Guest
2015,Nigeria,Peter Onumanyi,Guest
2015,North Macedonia,Mile Jovanov,Leader
2015,North Macedonia,Emil Stankov,Deputy leader
2015,Norway,Geir Engdahl,Leader
2015,Norway,David Narum,Deputy leader
2015,Philippines,Martin Gomez,Leader
2015,Philippines,Kevin Charles Atienza,Deputy leader
2015,Philippines,Josephine Asuncion,Guest
2015,Philippines,Leodegario III Orpilla,Guest
2015,Philippines,Marilyn Arcilla,Guest
2015,Philippines,Payton Robin Yao,Guest
2015,Poland,Krzysztof Diks,Leader
2015,Poland,Lech Duraj,Deputy leader
2015,Poland,Jakub Łącki,ISC member
2015,Poland,Judyta Łącka,Guest
2015,Poland,Eryk Kopczyński,Invited guest
2015,Portugal,Pedro Ribeiro,Leader
2015,Portugal,Miguel Ferreira,Deputy leader
2015,Republic of Korea,Sung Ryul Kim,Leader
2015,Republic of Korea,Inbok Lee,Deputy leader
2015,Republic of Korea,Hongju Kim,Guest
2015,Republic of Korea,Jae Hoon Kim,Guest
2015,Republic of Korea,Jin Wook Kim,Guest
2015,Republic of Korea,Myungwoo Chun,Guest
2015,Republic of Korea,SeongHwan Lim,Guest
2015,Romania,Adrian Panaete,Leader
2015,Romania,Marius Nicoli,Deputy leader
2015,Russia,Marina Tsvetkova,Leader
2015,Russia,Pavel Kunyavskiy,Deputy leader
2015,Russia,Vladimir Kiryukhin,IC member
2015,Russia,Pavel Mavrin,ISC member
2015,Russia,Sergei Masiagin,ITC member
2015,Russia,Andrey Gavrilov,Guest
2015,Russia,Ayrat Khasyanov,Guest
2015,Russia,Elena Fefilova,Guest
2015,Russia,Ildar Mukhametov,Guest
2015,Russia,Ilshat Gafurov,Guest
2015,Russia,Ilshat Safiulin,Guest
2015,Russia,Leyla Mukhtarova,Guest
2015,Russia,Lidia Perovskaya,Guest
2015,Russia,Liudmila Nugumanova,Guest
2015,Russia,Nadezda Sulimova,Guest
2015,Russia,Nina Sveshnikova,Guest
2015,Russia,Olga Kornienko,Guest
2015,Russia,Pavel Sergomanov,Guest
2015,Russia,Tamara Fedorova,Guest
2015,Russia,Tatiana Kamaletdinova,Guest
2015,Russia,Timerbulat Samerkhanov,Guest
2015,Russia,Yuriy Dedenev,Guest
2015,Russia,Yury Nurmeev,Guest
2015,Serbia,Marko Savić,Leader
2015,Serbia,Dimitrije Dimić,Deputy leader
2015,Singapore,Steven Halim,Leader
2015,Singapore,Wai Liang Lai,Deputy leader
2015,Singapore,Da Li,Guest
2015,Singapore,Meng Ai Png,Guest
2015,Singapore,Sun Teck Tan,Guest
2015,Singapore,Tet Sen Howe,Guest
2015,Slovakia,Gabriela Andrejková,Leader
2015,Slovakia,Michal Anderle,Deputy leader
2015,Slovakia,Michal Forišek,ISC member
2015,Slovenia,Darko Pevec,Leader
2015,Slovenia,Vid Kocijan,Deputy leader
2015,South Africa,Sean Wentzel,Leader
2015,South Africa,Robert Spencer,Deputy leader
2015,Spain,Joan Alemany Flos,Leader
2015,Spain,Lander Ramos Garrido,Deputy leader
2015,Sri Lanka,Chethiya Abeysinghe,Leader
2015,Sri Lanka,Varuna Parinda Jayasiri,Deputy leader
2015,Sweden,Arash Rouhani,Leader
2015,Sweden,Simon Lindholm,Deputy leader
2015,Sweden,Fredrik Niemelä,ITC member
2015,Switzerland,Daniel Graf,Leader
2015,Switzerland,Timon Gehr,Deputy leader
2015,Switzerland,Monika Steinová,Invited guest
2015,Syria,Emad Alazeb,Leader
2015,Syria,Ammar Alnahhas,Deputy leader
2015,Syria,Jafar Alkheir,Guest
2015,Taiwan,Chun-Fa Chang,Leader
2015,Taiwan,Kai-Hsiang Yang,Deputy leader
2015,Taiwan,Greg Lee,IC member
2015,Taiwan,Pang-Feng Liu,ISC member
2015,Taiwan,Ling-Jyh Chen,ITC member
2015,Taiwan,Cheng-Chih Wu,Guest
2015,Taiwan,Shu-Yi Huang,Guest
2015,Taiwan,Yi-Fen Chen,Guest
2015,Taiwan,Pang-Yi Wu,Invited guest
2015,Tajikistan,Alexandr Ismatov,Leader
2015,Tajikistan,Eraj Jumayev,Deputy leader
2015,Thailand,Jittat Fakcharoenphol,Leader
2015,Thailand,Thanawin Rakthanmanon,Deputy leader
2015,Thailand,Kanat Tangwongsan,Guest
2015,Thailand,Santhana Chaimontree,Guest
2015,Thailand,Wachirapan Thongwichit,Guest
2015,Tunisia,Dorsaf Benna,Leader
2015,Tunisia,Karim Jouini,Deputy leader
2015,Türkiye,Osman Abul,Leader
2015,Türkiye,Tolga Can,Deputy leader
2015,Türkiye,Atilla Mert Can,Guest
2015,Türkiye,Aysu Betin-Can,Guest
2015,Türkiye,Muhammed Fatih Demirci,Guest
2015,Türkiye,Mustafa Çufalı,Guest
2015,Türkiye,Umut Mete Can,Guest
2015,Turkmenistan,Merdan Kaibov,Leader
2015,Turkmenistan,Kuanysh Pirnepesov,Deputy leader
2015,Ukraine,Vitalii Bondarenko,Leader
2015,Ukraine,Andrii Pankov,Deputy leader
2015,United Kingdom,Fieke Dekkers,Leader
2015,United Kingdom,Robin Elliott,Deputy leader
2015,United States of America,Brian Dean,Leader
2015,United States of America,Mark Gordon,Deputy leader
2015,United States of America,Richard Peng,ISC member
2015,United States of America,Amy Quispe,Guest
2015,United States of America,Chris Peterson,Guest
2015,United States of America,Daniel Beale,Guest
2015,Uzbekistan,Bahodir Gulmatov,Leader
2015,Uzbekistan,Bekhzod Soliev,Deputy leader
2015,Venezuela,Jose Trinidad Trino Gomez Barreto,Leader
2015,Venezuela,Emilio Nazareth Tirado Oviedo,Deputy leader
2015,Venezuela,Ricardo Jose Tovar Montero,Guest
2015,Vietnam,Son Bao Pham,Leader
2015,Vietnam,Duc Nghia Nguyen,Deputy leader
2015,Vietnam,Hung Thanh Nguyen,Guest
2015,Vietnam,Ngoc Khanh Nguyen,Guest
2015,Vietnam,Nhung Sam Thi Nhu,Guest
2015,Vietnam,Thuan Do Phan,Guest
2015,Vietnam,Van Luong Pham,Guest
2016,Argentina,Mariano Maluf,Leader
2016,Argentina,Agustín Santiago Gutiérrez,Deputy leader
2016,Armenia,Armen Andreasyan,Leader
2016,Armenia,Hrayr Harutyunyan,Deputy leader
2016,Armenia,Karen Hambardzumyan,Guest
2016,Australia,Robert Newey,Leader
2016,Australia,Joshua Lau,Deputy leader
2016,Australia,Benjamin Burton,IC member
2016,Australia,Bernard Blackham,ITC member
2016,Australia,Helen Krig,Guest
2016,Austria,Helmut Achleitner,Leader
2016,Austria,Johann Fellner,Deputy leader
2016,Azerbaijan,Ramin Mahmudzade,Leader
2016,Azerbaijan,Ismayil Sadigov,Deputy leader
2016,Azerbaijan,Fuad Hajiyev,IC member
2016,Bangladesh,Mohammed Kaysar Abdullah,Leader
2016,Belarus,Irina Kirinovich,Leader
2016,Belarus,Aliaksei Tolstsikau,Deputy leader
2016,Belarus,Aliaksandr Kandratovich,Guest
2016,Belarus,Aliaksei Sikorski,Guest
2016,Belgium,Damien Leroy,Leader
2016,Belgium,Jorik Jooken,Deputy leader
2016,Bolivia,Luis Antonio Molina Yampa,Leader
2016,Bosnia and Herzegovina,Jan Ahmetspahić,Leader
2016,Bosnia and Herzegovina,Ali Husić,Deputy leader
2016,Brazil,Cláudio Leonardo Lucchesi,Leader
2016,Brazil,Arthur Pratti Dadalto,Deputy leader
2016,Brazil,Ricardo Anido,IC member
2016,Bulgaria,Emil Kelevedjiev,Leader
2016,Bulgaria,Mladen Denev  Manev,Deputy leader
2016,Bulgaria,Krassimir Manev,President
2016,Canada,Troy Vasiga,Leader
2016,Canada,John-Paul Pretti,Deputy leader
2016,Canada,Jacob Jackson,Guest
2016,Chile,Nicolás Lehmann,Leader
2016,Chile,Catherine Espinoza,Deputy leader
2016,Chile,Jorge Perez,Guest
2016,Chile,Jozef Stuijt,Guest
2016,Chile,Olivia Giacaman,Guest
2016,China,Hong Wang,Leader
2016,China,Tingting Jiang,Deputy leader
2016,China,Baolin Yin,Guest
2016,China,Zhengyu Zhu,Guest
2016,China,Zide Du,Guest
2016,Colombia,Mario Cruz,Leader
2016,Colombia,Diego Niquefa,Deputy leader
2016,Croatia,Adrian Satja Kurdija,Leader
2016,Croatia,Frane Kurtovic,Deputy leader
2016,Croatia,Krešimir Malnar,IC member
2016,Cuba,Frank Rafael Arteaga Salgado,Leader
2016,Cyprus,Panayiotis Eracleous,Leader
2016,Cyprus,Adamos Ttofari,Deputy leader
2016,Czech Republic,Tomáš Pitner,Leader
2016,Czech Republic,Pavel Töpfer,Deputy leader
2016,Czech Republic,Martin Mareš,ITC member
2016,Denmark,Jørgen E. G. Nielsen,Leader
2016,Denmark,Knud Fjeldsted,Deputy leader
2016,Denmark,Ellen Krogh,Guest
2016,Dominican Republic,Pedro Manuel Taveras Nuñez,Leader
2016,Dominican Republic,Roberto Carlos Abreu Diaz,Deputy leader
2016,Egypt,Gamal AbdElMagid,Leader
2016,Egypt,Ahmed Mohamed Kamel,Deputy leader
2016,Egypt,Eslam Wageed,IC member
2016,El Salvador,Humberto Alfonso Sermeño Villalta,Leader
2016,Estonia,Ahto Truu,Leader
2016,Estonia,Oliver-Matis Lill,Deputy leader
2016,Finland,Antti Laaksonen,Leader
2016,Finland,Tuukka Korhonen,Deputy leader
2016,Finland,Jari Koivisto,Observer
2016,France,Mathias Hiron,Leader
2016,France,Jules Pondard,Deputy leader
2016,Georgia,George Mandaria,Leader
2016,Georgia,Zaza Gamezardashvili,Deputy leader
2016,Georgia,Vakhtang Shekishvili,Guest
2016,Germany,Wolfgang Pohl,Leader
2016,Germany,Jonathan Schmidt-Dominé,Deputy leader
2016,Greece,Michael Chatzopoulos,Leader
2016,Greece,Theodouli Terzidou,Deputy leader
2016,Honduras,Gustavo Adolfo Euceda Navas,Leader
2016,"Hong Kong, China",Ka Man May Chan,Leader
2016,"Hong Kong, China",Wai Tung Chung,Deputy leader
2016,Hungary,Gyula Horváth,Leader
2016,Hungary,László Zsakó,Deputy leader
2016,Iceland,Bjarki Ágúst Guðmundsson,Observer
2016,India,Madhavan Mukund,Leader
2016,India,Arjun Arul,Deputy leader
2016,Indonesia,Rully Soelaiman,Leader
