Rank,Name,Country,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Score,Rel_score(%),Award
43,Marko Stanković,Serbia,18,100,55,100,100,63, , ,436,72.67,Silver
44,Mislav Balunović,Croatia,18,82,55,100,100,80, , ,435,72.50,Silver
45,James Payor,Australia,100,84,12,100,100,37, , ,433,72.17,Silver
45,Si Yu How,Malaysia,100,25,55,100,90,63, , ,433,72.17,Silver
47,Kam Chuen Tung,"Hong Kong, China",100,62,39,100,90,37, , ,428,71.33,Silver
48,Konstantin Sokol,Belarus,100,82,55,100,53,37, , ,427,71.17,Silver
48,Ranald Yun Shao Lam,Singapore,47,98,55,100,90,37, , ,427,71.17,Silver
50,Tuan Anh Nguyen,Vietnam,100,4,55,100,100,63, , ,422,70.33,Silver
51,Tom Kalvari,Israel,18,93,55,100,90,63, , ,419,69.83,Silver
52,Encho Mishinev,Bulgaria,47,100,55,100,53,63, , ,418,69.67,Silver
52,Johan Sannemo,Sweden,100,36,55,100,90,37, , ,418,69.67,Silver
52,Steven Hao,United States of America,100,73,55,100,53,37, , ,418,69.67,Silver
55,Gellért Weisz,Hungary,100,71,55,100,28,63, , ,417,69.50,Silver
56,Wei Liang Gan,Singapore,59,100,55,100,90,10, , ,414,69.00,Silver
57,Michael Chen,Australia,100,93,55,100,28,37, , ,413,68.83,Silver
58,Jonathan Irvin Gunawan,Indonesia,100,9,39,100,100,63, , ,411,68.50,Silver
59,Roman Furko,Ukraine,100,78,55,46,90,37, , ,406,67.67,Silver
60,Kohji Liu,Japan,100,62,55,46,100,37, , ,400,66.67,Silver
61,Calvin Deng,Canada,100,84,37,100,76,0, , ,397,66.17,Silver
62,Jozef Marko,Slovakia,59,80,55,100,90,10, , ,394,65.67,Silver
63,Kwang Hui Mark Theng,Singapore,0,82,55,100,90,63, , ,390,65.00,Silver
63,Semih Basrık,Türkiye,65,87,55,46,100,37, , ,390,65.00,Silver
65,Andrei Heidelbacher,Romania,100,60,55,46,90,37, , ,388,64.67,Silver
65,Jirayu Luewetwanit,Thailand,100,87,39,46,53,63, , ,388,64.67,Silver
65,Keivan Alizadeh Vahid,Iran,65,78,55,100,53,37, , ,388,64.67,Silver
68,Ohad Klein,Israel,18,51,55,100,100,63, , ,387,64.50,Silver
69,Julian Baldus,Germany,100,93,55,100,28,10, , ,386,64.33,Silver
70,Karolis Greblikas,Lithuania,32,89,0,100,100,63, , ,384,64.00,Silver
71,Diego Alonso Roque Montoya,Mexico,100,45,28,100,100,10, , ,383,63.83,Silver
71,Domagoj Ćevid,Croatia,100,38,18,100,90,37, , ,383,63.83,Silver
73,Aron Granberg,Sweden,100,89,55,100,0,37, , ,381,63.50,Silver
74,Koen Wolters,Netherlands,100,73,55,46,90,10, , ,374,62.33,Silver
75,Ying Hong Tham,Malaysia,100,47,39,46,90,37, , ,359,59.83,Silver
76,Stanisław Dobrowolski,Poland,100,67,55,100,0,36, , ,358,59.67,Bronze
77,Farzad Abdolhosseini,Iran,54,8,55,100,100,37, , ,354,59.00,Bronze
78,Ojārs Vilmārs Ratnieks,Latvia,100,36,27,100,53,37, , ,353,58.83,Bronze
79,Momchil Peychev,Bulgaria,100,7,55,100,53,37, , ,352,58.67,Bronze
79,Tony Sun,New Zealand,28,6,55,100,100,63, , ,352,58.67,Bronze
81,Jimsher Skhirtladze,Georgia,77,0,9,100,100,63, , ,349,58.17,Bronze
81,Matteo Almanza,Italy,77,82,0,100,53,37, , ,349,58.17,Bronze
83,Jaime Silva,Colombia,100,0,21,100,90,37, , ,348,58.00,Bronze
84,Uladzislau Padtsiolkin,Belarus,47,5,55,100,100,37, , ,344,57.33,Bronze
85,Błażej Magnowski,Poland,100,76,55,100,0,10, , ,341,56.83,Bronze
85,Mihai Popa,Romania,100,29,12,100,90,10, , ,341,56.83,Bronze
85,Tossaporn Saengja,Thailand,100,56,39,46,90,10, , ,341,56.83,Bronze
88,Li Chen,Taiwan,47,0,55,100,100,37, , ,339,56.50,Bronze
89,Logan Glasson,New Zealand,59,73,12,100,53,37, , ,334,55.67,Bronze
89,Xuan Manh Le,Vietnam,100,6,55,46,90,37, , ,334,55.67,Bronze
91,Bojan Serafimov,North Macedonia,100,12,55,100,28,37, , ,332,55.33,Bronze
91,Nikhil Tadigoppula,India,47,54,55,100,76,0, , ,332,55.33,Bronze
93,Nikoloz Svanidze,Georgia,100,3,55,46,90,37, , ,331,55.17,Bronze
94,Aleksejs Popovs,Latvia,47,76,27,100,14,63, , ,327,54.50,Bronze
95,Anton Grensjö,Sweden,100,100,0,100,14,10, , ,324,54.00,Bronze
96,Jakob Bæk Tejs Knudsen,Denmark,100,58,0,100,28,37, , ,323,53.83,Bronze
Guest,Joshua Lau,Australia 2,47,78,28,100,28,37, , ,318,53.00,Bronze
Guest,Nicholas Laver,Australia 2,10,51,55,100,90,10, , ,316,52.67,Bronze
97,Toby Cathcart Burn,United Kingdom,100,100,0,100,14,0, , ,314,52.33,Bronze
98,Ishraq Huda,Australia,77,18,28,100,53,37, , ,313,52.17,Bronze
98,Ron Ryvchin,Israel,14,69,39,100,28,63, , ,313,52.17,Bronze
98,Štěpán Šimsa,Czech Republic,32,80,55,46,90,10, , ,313,52.17,Bronze
101,Marko Baković,Serbia,47,6,55,76,90,37, , ,311,51.83,Bronze
102,Vendel Nagy,Hungary,59,100,55,46,39,10, , ,309,51.50,Bronze
103,Amartya Shankha Biswas,India,100,62,9,46,53,37, , ,307,51.17,Bronze
104,Dhananjoy Biswas,Bangladesh,100,0,55,100,14,37, , ,306,51.00,Bronze
105,Bernard Teo Zhi Yi,Singapore,100,40,39,100,14,10, , ,303,50.50,Bronze
106,Andy Huang,Canada,100,0,39,46,53,63, , ,301,50.17,Bronze
107,Dimitrije Erdeljan,Serbia,32,100,0,100,28,37, , ,297,49.50,Bronze
108,Robert Spencer,South Africa,47,100,0,100,39,10, , ,296,49.33,Bronze
109,Jaroslav Petrucha,Slovakia,47,49,9,76,76,37, , ,294,49.00,Bronze
110,Tornike Mandzulashvili,Georgia,100,0,55,46,53,37, , ,291,48.50,Bronze
111,Do Hiep Bui,Vietnam,77,2,55,46,100,10, , ,290,48.33,Bronze
111,Floris Kint,Belgium,32,65,28,100,28,37, , ,290,48.33,Bronze
113,Ammar Fathin Sabili,Indonesia,0,34,28,100,90,37, , ,289,48.17,Bronze
113,Kalle Luopajärvi,Finland,14,21,25,76,90,63, , ,289,48.17,Bronze
113,Roman Rubanenko,Ukraine,100,12,55,46,39,37, , ,289,48.17,Bronze
116,Albert Sahakyan,Armenia,100,0,9,100,14,63, , ,286,47.67,Bronze
116,Alperen Yakut,Türkiye,100,5,16,100,28,37, , ,286,47.67,Bronze
118,Ivan Lazarić,Croatia,18,0,39,100,90,37, , ,284,47.33,Bronze
119,Stefano Chiesa Suryanto,Indonesia,77,9,55,46,53,37, , ,277,46.17,Bronze
120,Nurlan Zhussipov,Kazakhstan,42,8,55,100,28,37, , ,270,45.00,Bronze
121,Davide Pallotti,Italy,28,21,55,100,28,37, , ,269,44.83,Bronze
122,Konstantin Vilchevski,Belarus,100,0,39,63,28,37, , ,267,44.50,Bronze
123,Andres Erbsen,Estonia,0,89,39,100,0,37, , ,265,44.17,Bronze
123,Pak Nam Hui,"Hong Kong, China",10,71,21,100,53,10, , ,265,44.17,Bronze
125,Ilya Shevchenko,Ukraine,100,0,37,76,14,37, , ,264,44.00,Bronze
125,Victor Lecomte,Belgium,18,0,55,100,28,63, , ,264,44.00,Bronze
127,Hsin-Yuan Huang,Taiwan,100,23,55,46,28,10, , ,262,43.67,Bronze
128,Janno Veeorg,Estonia,18,4,37,100,90,10, , ,259,43.17,Bronze
128,Lik Hang Poon,"Hong Kong, China",0,0,46,100,76,37, , ,259,43.17,Bronze
130,Omar Obeya,Egypt,0,76,43,100,28,10, , ,257,42.83,Bronze
130,Sami Kalliomäki,Finland,24,71,0,46,53,63, , ,257,42.83,Bronze
132,Gary Ye,Austria,47,2,28,46,53,80, , ,256,42.67,Bronze
133,Dmitry Fedoryaka,Ukraine,0,8,55,100,53,37, , ,253,42.17,Bronze
133,Yuanhao Wei,Canada,77,51,55,46,14,10, , ,253,42.17,Bronze
135,Martin Raszyk,Czech Republic,100,0,39,46,28,37, , ,250,41.67,Bronze
136,Diego Niquefa,Colombia,18,45,16,100,53,10, , ,242,40.33,Bronze
137,Jorn Rowan Hoofwijk,Netherlands,40,7,55,100,28,10, , ,240,40.00,Bronze
138,Nihal Pednekar,India,100,2,39,46,14,37, , ,238,39.67,Bronze
139,Ramon Silva de Lima,Brazil,24,9,39,100,28,37, , ,237,39.50,Bronze
139,Svend Christian Svendsen,Denmark,0,71,55,46,28,37, , ,237,39.50,Bronze
141,Jaan Toots,Estonia,0,96,9,100,14,10, , ,229,38.17,Bronze
142,Hugo Manet,France,100,5,9,100,14,0, , ,228,38.00,Bronze
143,Akshat Bubna,India,47,32,37,46,28,37, , ,227,37.83,Bronze
144,Robinson Alexis Castro Fernández,Chile,0,96,28,12,76,10, , ,222,37.00,Bronze
144,Yousef Ibrahim Salama,Egypt,0,0,39,46,100,37, , ,222,37.00,Bronze
146,Saúl Germán Gutiérrez Calderón,Mexico,28,73,9,46,28,37, , ,221,36.83,Bronze
147,Abduqodiri Qurbonzoda,Tajikistan,100,2,28,25,28,37, , ,220,36.67,Bronze
147,Bouke van der Bijl,Netherlands,0,0,55,100,28,37, , ,220,36.67,Bronze
147,Krittisak Chaiyakul,Thailand,100,9,55,46,0,10, , ,220,36.67,Bronze
150,Saravanan Sathyanandha,United Kingdom,18,29,55,100,14,0, , ,216,36.00,
151,Daniel Talamas Cano,Mexico,24,0,0,100,28,63, , ,215,35.83,
151,Gabriele Farina,Italy,47,2,55,46,28,37, , ,215,35.83,
151,Mislav Bradač,Croatia,0,7,0,100,28,80, , ,215,35.83,
Guest,Austin Tankiang,Australia 2,32,0,37,46,90,10, , ,215,35.83,
154,Georgios Karagkiaouris,Greece,10,45,0,46,76,37, , ,214,35.67,
155,Chun Yin Sampson Lee,"Hong Kong, China",0,36,39,46,53,37, , ,211,35.17,
156,Si Wei How,Malaysia,14,5,0,100,28,63, , ,210,35.00,
157,Domantas Jadenkus,Lithuania,0,51,9,100,39,10, , ,209,34.83,
158,Bayarkhuu Lodoidamba,Mongolia,100,4,28,12,53,10, , ,207,34.50,
159,Tomas Vaškevicius,Lithuania,47,16,9,46,76,10, , ,204,34.00,
160,Alan Ansell,New Zealand,100,54,28,21,0,0, , ,203,33.83,
160,Darío de la Fuente Garcia,Spain,0,32,39,46,76,10, , ,203,33.83,
162,Luis David Arguello Pazos,Venezuela,77,0,55,46,14,10, , ,202,33.67,
162,Patrik Zajec,Slovenia,10,0,55,100,0,37, , ,202,33.67,
164,Zhanadil Nurtoleuov,Kazakhstan,0,6,16,46,53,80, , ,201,33.50,
165,Aman Sariyev,Kazakhstan,14,38,9,100,39,0, , ,200,33.33,
166,Vladimir Daglis,Lithuania,47,0,39,46,28,37, , ,197,32.83,
167,Mateus Dantas,Brazil,18,4,37,46,53,37, , ,195,32.50,
168,Pichayut Liamthong,Thailand,47,1,37,46,53,10, , ,194,32.33,
169,Edgar Augusto Santiago Nieves,Mexico,0,40,55,46,14,37, , ,192,32.00,
169,Kliment Serafimov,North Macedonia,47,0,55,25,28,37, , ,192,32.00,
171,Bristy Sikder,Bangladesh,24,0,55,46,28,37, , ,190,31.67,
171,Lukas Köbis,Germany,10,71,12,46,14,37, , ,190,31.67,
173,Eduard Grigoryan,Armenia,18,0,28,100,39,0, , ,185,30.83,
174,Han-Chung Wang,Taiwan,0,45,28,46,28,37, , ,184,30.67,
174,Richard Tynan,Ireland,0,43,9,46,76,10, , ,184,30.67,
176,Johannes Kapfhammer,Switzerland,10,8,39,100,14,10, , ,181,30.17,
177,Thomas Tangl,Austria,18,6,0,46,100,10, , ,180,30.00,
178,Oliver-Matis Lill,Estonia,0,0,55,100,14,10, , ,179,29.83,
179,Angus Kong,Canada,42,1,55,25,14,37, , ,174,29.00,
180,Michalis Psalios,Cyprus,0,8,25,100,39,0, , ,172,28.67,
181,Labib Md. Rashid,Bangladesh,22,0,37,46,28,37, , ,170,28.33,
181,Ondřej Hlavatý,Czech Republic,0,5,16,100,39,10, , ,170,28.33,
183,Mihails Smoļins,Latvia,24,0,9,46,76,10, , ,165,27.50,
183,Yo Mitani,Japan,0,0,0,100,28,37, , ,165,27.50,
185,Paul Le Roux,South Africa,40,69,0,51,0,0, , ,160,26.67,
186,Simon Tihon,Belgium,0,43,0,76,28,10, , ,157,26.17,
187,Fredrik Aleksander Anfinsen,Norway,0,0,55,25,76,0, , ,156,26.00,
187,Jorrit Dorrestijn,Netherlands,0,6,12,100,28,10, , ,156,26.00,
187,Vid Kocijan,Slovenia,18,0,0,100,28,10, , ,156,26.00,
190,Meirambek Omyrzak,Kazakhstan,0,3,0,25,90,37, , ,155,25.83,
190,Théophile Bastian,France,18,0,9,100,28,0, , ,155,25.83,
192,Benjamin Schmid,Switzerland,22,6,55,46,14,10, , ,153,25.50,
193,Nils Barlaug,Norway,0,0,55,46,14,37, , ,152,25.33,
194,Alan Navarro,Colombia,0,0,28,46,39,37, , ,150,25.00,
195,Luka Bulatović,Montenegro,10,0,37,46,14,37, , ,144,24.00,
196,Afonso Santos,Portugal,0,3,55,46,28,10, , ,142,23.67,
197,Maciej Goszczycki,Ireland,0,93,0,33,14,0, , ,140,23.33,
197,Yun Kai Lim,Malaysia,0,2,0,100,28,10, , ,140,23.33,
197,Žiga Željko,Slovenia,0,91,0,25,14,10, , ,140,23.33,
Guest,Adrian Goldwaser,Australia 2,0,0,16,100,14,10, , ,140,23.33,
200,Simon Hørup Eskildsen,Denmark,0,56,0,46,0,37, , ,139,23.17,
201,Vasil Kuzevski,North Macedonia,0,0,37,100,0,0, , ,137,22.83,
202,Hannes Vandecasteele,Belgium,0,0,27,46,53,10, , ,136,22.67,
203,Lucas Elbert,Germany,10,0,0,100,14,10, , ,134,22.33,
204,Paul Jungeblut,Germany,24,0,39,46,14,10, , ,133,22.17,
205,Dániel Simig,Hungary,0,18,0,100,14,0, , ,132,22.00,
206,Sondre Sortland,Norway,0,0,16,100,14,0, , ,130,21.67,
207,David Saulpic,France,0,6,37,46,0,37, , ,126,21.00,
208,Mark Karpilovskij,Czech Republic,40,6,9,46,14,10, , ,125,20.83,
209,András Leitereg,Hungary,0,38,16,46,14,10, , ,124,20.67,
210,Samuel Nacache,Venezuela,10,0,28,46,28,10, , ,122,20.33,
211,Fabian Lyck,Switzerland,0,51,0,46,14,10, , ,121,20.17,
212,Silap Aliyev,Turkmenistan,0,2,18,46,14,37, , ,117,19.50,
213,Mekhrubon Turaev,Tajikistan,10,0,9,46,14,37, , ,116,19.33,
214,Begmuhammet Kakabayev,Turkmenistan,24,0,21,46,14,10, , ,115,19.17,
215,Azamatbek Akhmedov,Kyrgyzstan,24,6,9,46,28,0, , ,113,18.83,
216,Ahmet Hudayberdyyev,Turkmenistan,0,0,28,46,28,10, , ,112,18.67,
216,Georgios Christoglou,Greece,14,5,9,46,28,10, , ,112,18.67,
218,Michel Rozenberg Zelazny,Brazil,18,14,9,46,14,10, , ,111,18.50,
218,Mohamed Essam,Egypt,0,2,25,46,28,10, , ,111,18.50,
220,Henrik Lievonen,Finland,0,12,0,46,39,10, , ,107,17.83,
221,Dzhamshed Khaitov,Tajikistan,0,0,55,0,14,37, , ,106,17.67,
222,Frank Gelhausen,Luxembourg,0,45,0,46,14,0, , ,105,17.50,
223,Edgar Minasyan,Armenia,10,0,9,46,28,10, , ,103,17.17,
224,Rashid Gaziyev,Azerbaijan,10,0,21,46,14,10, , ,101,16.83,
225,Stephanie Huber,Austria,0,16,0,46,28,10, , ,100,16.67,
226,James Clarke,United Kingdom,0,6,9,46,28,10, , ,99,16.50,
227,Karen Hambardzumyan,Armenia,10,12,0,76,0,0, , ,98,16.33,
227,Shaylan Lalloo,South Africa,0,0,28,46,14,10, , ,98,16.33,
229,Muhammet Burak Buğrul,Türkiye,0,1,21,25,39,10, , ,96,16.00,
229,Rijad Muminović,Bosnia and Herzegovina,10,0,16,46,14,10, , ,96,16.00,
231,Bob Weinand,Luxembourg,0,82,0,0,0,10, , ,92,15.33,
231,David Folqué Garcia,Spain,0,43,0,12,0,37, , ,92,15.33,
231,Rosica Dejanovska,North Macedonia,0,0,43,25,14,10, , ,92,15.33,
234,Martín Villagra,Argentina,18,0,16,46,0,10, , ,90,15.00,
235,Juan Sebastian Hoyos,Colombia,0,0,25,46,14,0, , ,85,14.17,
236,Ahmed Sherif,Egypt,0,0,37,46,0,0, , ,83,13.83,
237,Muhamed Parić,Bosnia and Herzegovina,0,25,0,46,0,10, , ,81,13.50,
238,John Chen,Trinidad and Tobago,0,0,9,46,14,10, , ,79,13.17,
238,Tahir Alizade,Azerbaijan,0,9,0,46,14,10, , ,79,13.17,
240,Hasib Al Muhaimin,Bangladesh,0,0,0,25,14,37, , ,76,12.67,
241,Dulam Batbaatar,Mongolia,0,7,9,46,0,10, , ,72,12.00,
241,Giorgos Gavriil,Cyprus,0,14,9,25,14,10, , ,72,12.00,
243,Arne Lyngstad Sund,Norway,10,0,0,46,14,0, , ,70,11.67,
243,Chamod Weerasinghe,Sri Lanka,0,0,0,46,14,10, , ,70,11.67,
243,Lucas Bekier,Argentina,0,0,0,46,14,10, , ,70,11.67,
243,Panagiotis Kostopanagiotis,Greece,0,0,0,46,14,10, , ,70,11.67,
247,Peter Ralbovsky,Austria,10,0,0,46,0,10, , ,66,11.00,
248,Fernando Luis Valarino Noriega,Venezuela,0,9,0,46,0,10, , ,65,10.83,
249,Gerard Valls Ferrer,Spain,0,5,9,25,14,10, , ,63,10.50,
250,Doro Umarov,Tajikistan,0,0,27,25,0,10, , ,62,10.33,
250,Gabriel Alejandro Norambuena Guzmán,Chile,0,27,0,25,0,10, , ,62,10.33,
252,Elmi Ahmadov,Azerbaijan,0,0,12,25,14,10, , ,61,10.17,
252,Govikhuu Basan,Mongolia,47,4,0,0,0,10, , ,61,10.17,
254,Armin Ašimović,Bosnia and Herzegovina,0,38,0,12,0,10, , ,60,10.00,
255,Luca Courte,Luxembourg,0,34,0,0,14,10, , ,58,9.67,
255,Mauricio Wilde Monasterios,Bolivia,0,0,9,25,14,10, , ,58,9.67,
257,Akylbek Tokon uulu,Kyrgyzstan,0,1,0,46,0,10, , ,57,9.50,
258,Alibek Taalaibek uulu,Kyrgyzstan,0,0,0,46,0,10, , ,56,9.33,
258,Malek Ben Romdhane,Tunisia,0,0,0,46,0,10, , ,56,9.33,
258,Zoljargal Gantumur,Mongolia,10,0,21,25,0,0, , ,56,9.33,
261,Nikolaj Simling Kristensen,Denmark,10,8,0,13,14,10, , ,55,9.17,
262,Byung Hoon Cho,New Zealand,0,10,0,33,0,10, , ,53,8.83,
262,Johannes Gericke,South Africa,0,0,0,25,28,0, , ,53,8.83,
262,Pedro Silva,Portugal,0,0,9,34,0,10, , ,53,8.83,
265,Chi Fai Ip,"Macao, China",0,2,9,25,14,0, , ,50,8.33,
265,David Gomes,Portugal,0,18,9,13,0,10, , ,50,8.33,
265,Kam Fu Wong,"Macao, China",0,4,0,46,0,0, , ,50,8.33,
268,Panayiotis Panayiotou,Cyprus,0,0,0,25,14,10, , ,49,8.17,
269,German Gómez Bajo,Spain,0,0,9,25,14,0, , ,48,8.00,
270,Weng Wa Un,"Macao, China",0,8,0,25,14,0, , ,47,7.83,
271,Andrej Karadzic,Montenegro,0,0,9,12,14,10, , ,45,7.50,
272,Angelos Pelecanos,Cyprus,0,0,9,25,0,10, , ,44,7.33,
273,Victor Meriqui,Portugal,0,4,0,0,39,0, , ,43,7.17,
274,Dovletgeldi Aydogdyyev,Turkmenistan,0,0,9,33,0,0, , ,42,7.00,
275,Omurbek Kadyrbekov,Kyrgyzstan,0,0,16,0,14,10, , ,40,6.67,
275,Rodolfo Jesus Prieto Maldonado,Bolivia,0,3,0,13,14,10, , ,40,6.67,
277,Jo Pletsch,Luxembourg,0,6,9,0,14,10, , ,39,6.50,
278,Marko Novak,Slovenia,0,0,27,0,0,10, , ,37,6.17,
279,Cédric Neukom,Switzerland,0,9,0,13,14,0, , ,36,6.00,
279,Ilija Radosavovic,Montenegro,0,3,9,0,14,10, , ,36,6.00,
279,Roshnal Lihinikadu,Sri Lanka,0,0,0,12,14,10, , ,36,6.00,
282,Alejo Salvador,Argentina,0,21,0,12,0,0, , ,33,5.50,
283,Yaqoub Adel Alyakoub,Kuwait,0,5,0,12,14,0, , ,31,5.17,
284,Cesar Andres Quiroga Coronado,Bolivia,0,0,0,12,14,0, , ,26,4.33,
285,Sanan Pashayev,Azerbaijan,0,0,0,0,14,10, , ,24,4.00,
286,Román Castellarin,Argentina,0,7,0,12,0,0, , ,19,3.17,
287,Sio Kan Loi,"Macao, China",0,0,0,0,14,0, , ,14,2.33,
288,Mohamed Amine Hamza,Tunisia,0,0,0,12,0,0, , ,12,2.00,
288,Pedro Pablo Gallardo Robinson,Chile,0,0,0,12,0,0, , ,12,2.00,
290,Amer Zavlan,Bosnia and Herzegovina,0,0,0,0,0,10, , ,10,1.67,
291,Nicolás Sebastián Orellana Ortiz,Chile,0,4,0,0,0,0, , ,4,0.67,
292,Ali Husain,Kuwait,0,0,0,0,0,0, , ,0,0.00,
292,Esmael Moqaddem,Kuwait,0,0,0,0,0,0, , ,0,0.00,
292,Feker Hassine,Tunisia,0,0,0,0,0,0, , ,0,0.00,
292,Josseline Dessiree Perdomo Clemente,Venezuela,0,0,0,0,0,0, , ,0,0.00,
292,Meriem Chaabani,Tunisia,0,0,0,0,0,0, , ,0,0.00,
292,Nisal Periyapperuma,Sri Lanka,0,0,0,0,0,0, , ,0,0.00,
292,Yousef Husain,Kuwait,0,0,0,0,0,0, , ,0,0.00,
