Rank,Name,Country,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Score,Rel_score(%),Award
38,Stefan Salom,Serbia and Montenegro, , , , , , , , ,470,67.14,Silver
40,Dmytro Vnukov,Ukraine, , , , , , , , ,464,66.29,Silver
41,Aliaksei Danchanka,Belarus, , , , , , , , ,460,65.71,Silver
41,Chi Yung Tse,"Hong Kong, China", , , , , , , , ,460,65.71,Silver
41,Roie Marianer,Israel, , , , , , , , ,460,65.71,Silver
41,Yin Wang,Taiwan, , , , , , , , ,460,65.71,Silver
45,Seyed Omid Etesami,Iran, , , , , , , , ,455,65.00,Silver
46,Andras Rokob,Hungary, , , , , , , , ,454,64.86,Silver
47,Jurgis Pašukonis,Lithuania, , , , , , , , ,452,64.57,Silver
48,Marko Savić,Serbia and Montenegro, , , , , , , , ,450,64.29,Silver
48,Ngoc Nguyen Phuong,Vietnam, , , , , , , , ,450,64.29,Silver
48,Nikola Mihajlovic,Serbia and Montenegro, , , , , , , , ,450,64.29,Silver
51,Heng Ruey Hsu,Taiwan, , , , , , , , ,445,63.57,Silver
51,Tay Kah Seng,Singapore, , , , , , , , ,445,63.57,Silver
53,Frane Saric,Croatia, , , , , , , , ,435,62.14,Silver
54,Archil Tsiskaridze,Georgia, , , , , , , , ,430,61.43,Silver
54,Igors Gorbovickis,Latvia, , , , , , , , ,430,61.43,Silver
54,Panuakdet Suwannatat,Thailand, , , , , , , , ,430,61.43,Silver
54,Tae Hyung Lim,Republic of Korea, , , , , , , , ,430,61.43,Silver
54,Tomasz Malesinski,Poland, , , , , , , , ,430,61.43,Silver
59,Boris Cukalovic,Serbia and Montenegro, , , , , , , , ,420,60.00,Silver
59,Chun Fan Tasi,Taiwan, , , , , , , , ,420,60.00,Silver
59,Daniel Jasper,Germany, , , , , , , , ,420,60.00,Silver
59,Gediminas Lukšys,Lithuania, , , , , , , , ,420,60.00,Silver
59,Yevgen Yatsenko,Ukraine, , , , , , , , ,420,60.00,Silver
64,Denis Dmitriev,Canada, , , , , , , , ,417,59.57,Silver
65,Mikhail Svaricheuski,Belarus, , , , , , , , ,414,59.14,Silver
66,Angel Stelian Proorocu,Romania, , , , , , , , ,410,58.57,Silver
66,Georges Baatz,Luxembourg, , , , , , , , ,410,58.57,Silver
66,Georgi Rumenov Rusev,Bulgaria, , , , , , , , ,410,58.57,Silver
66,Michael Siepmann,Germany, , , , , , , , ,410,58.57,Silver
66,Nevzat Onur Domaniç,Türkiye, , , , , , , , ,410,58.57,Silver
71,Ivan Miatselski,Belarus, , , , , , , , ,405,57.86,Bronze
71,Kristof Csillag,Hungary, , , , , , , , ,405,57.86,Bronze
73,Tushara Karunaratna,Sri Lanka, , , , , , , , ,400,57.14,Bronze
74,Wouter Waalewijn,Netherlands, , , , , , , , ,390,55.71,Bronze
75,Chen Zhang,China, , , , , , , , ,380,54.29,Bronze
75,Endel Soolo,Estonia, , , , , , , , ,380,54.29,Bronze
75,Konstantīns Hamiduļļins,Latvia, , , , , , , , ,380,54.29,Bronze
75,Pavel Charvát,Czech Republic, , , , , , , , ,380,54.29,Bronze
75,Teemu Murtola,Finland, , , , , , , , ,380,54.29,Bronze
75,Tsung Hsiang Chang,Taiwan, , , , , , , , ,380,54.29,Bronze
81,Carl Robert Hultquist,South Africa, , , , , , , , ,370,52.86,Bronze
81,Dumitru Codreanu,Moldova, , , , , , , , ,370,52.86,Bronze
81,Peter Košinár,Slovakia, , , , , , , , ,370,52.86,Bronze
81,Thomas Michael Garnett,United Kingdom, , , , , , , , ,370,52.86,Bronze
85,Lukas Stadler,Austria, , , , , , , , ,367,52.43,Bronze
86,Denis Bogdanas,Moldova, , , , , , , , ,361,51.57,Bronze
87,Nikolay Nikolov,Bulgaria, , , , , , , , ,360,51.43,Bronze
87,Vladimirs Redjko,Latvia, , , , , , , , ,360,51.43,Bronze
89,Richard Gregory Smith,United Kingdom, , , , , , , , ,359,51.29,Bronze
90,Peter Hawkins,Australia, , , , , , , , ,353,50.43,Bronze
91,Gregory Price,United States of America, , , , , , , , ,350,50.00,Bronze
91,Hugo Jacobus Van der Merwe,South Africa, , , , , , , , ,350,50.00,Bronze
91,Ioannis Tsoukalidis,Greece, , , , , , , , ,350,50.00,Bronze
91,Tomáš Záthurecký,Slovakia, , , , , , , , ,350,50.00,Bronze
95,E. Serdar Ayaz,Türkiye, , , , , , , , ,346,49.43,Bronze
96,Mario Zivic,Croatia, , , , , , , , ,345,49.29,Bronze
97,Istvan Soos,Hungary, , , , , , , , ,330,47.14,Bronze
98,Attila Flach,Hungary, , , , , , , , ,329,47.00,Bronze
98,Oliver Fernández Gil,Cuba, , , , , , , , ,329,47.00,Bronze
100,Damir Tubin,Croatia, , , , , , , , ,320,45.71,Bronze
100,Iosvany Moya Cruz,Cuba, , , , , , , , ,320,45.71,Bronze
100,Jae Seung Ha,Republic of Korea, , , , , , , , ,320,45.71,Bronze
100,Jakub Bystroň,Czech Republic, , , , , , , , ,320,45.71,Bronze
100,Siu Lung Tam,"Hong Kong, China", , , , , , , , ,320,45.71,Bronze
105,Yevgen Malyshev,Ukraine, , , , , , , , ,310,44.29,Bronze
106,Hernan Daniel Bandura,Argentina, , , , , , , , ,300,42.86,Bronze
106,Jiří Svoboda,Czech Republic, , , , , , , , ,300,42.86,Bronze
106,Nabil Christopher Moh Heng Ping,Singapore, , , , , , , , ,300,42.86,Bronze
106,Thanh Hoai Tran,Vietnam, , , , , , , , ,300,42.86,Bronze
110,David James Greenaway,Australia, , , , , , , , ,297,42.43,Bronze
111,Xin Zheng,Trinidad and Tobago, , , , , , , , ,295,42.14,Bronze
112,Dominic Battre,Germany, , , , , , , , ,290,41.43,Bronze
112,Hamid Mahini,Iran, , , , , , , , ,290,41.43,Bronze
112,Kanat Tangwongsan,Thailand, , , , , , , , ,290,41.43,Bronze
112,Roland Schatz,Austria, , , , , , , , ,290,41.43,Bronze
116,Aliaksei Kirkouski,Belarus, , , , , , , , ,280,40.00,Bronze
116,Anders Jensen,Denmark, , , , , , , , ,280,40.00,Bronze
116,Jin Ho Kim,Republic of Korea, , , , , , , , ,280,40.00,Bronze
116,Liesl Dorothea Penzhorn,South Africa, , , , , , , , ,280,40.00,Bronze
116,Pierre Palatin,France, , , , , , , , ,280,40.00,Bronze
121,Michel Conrad,Luxembourg, , , , , , , , ,278,39.71,Bronze
122,Jonathan Gilbert,Canada, , , , , , , , ,270,38.57,Bronze
123,Hendy Irawan,Indonesia, , , , , , , , ,267,38.14,Bronze
124,Antanas Kompanas,Lithuania, , , , , , , , ,260,37.14,Bronze
124,Arthur Meunier,France, , , , , , , , ,260,37.14,Bronze
124,Nathan Gass,Switzerland, , , , , , , , ,260,37.14,Bronze
124,Pablo Dal Lago,Argentina, , , , , , , , ,260,37.14,Bronze
124,Stefan Habenschuss,Austria, , , , , , , , ,260,37.14,Bronze
129,Andrey Mokhov,Kyrgyzstan, , , , , , , , ,250,35.71,Bronze
129,Chi Pan Chan,"Hong Kong, China", , , , , , , , ,250,35.71,Bronze
129,David Rodríguez Luna,Cuba, , , , , , , , ,250,35.71,Bronze
129,Erik Sandberg,Sweden, , , , , , , , ,250,35.71,Bronze
129,Johan Mustika Kartiwa,Indonesia, , , , , , , , ,250,35.71,Bronze
129,Marko Stijak,Bosnia and Herzegovina, , , , , , , , ,250,35.71,Bronze
129,Martin Trautmann,Germany, , , , , , , , ,250,35.71,Bronze
129,Vincent Groenhuis,Netherlands, , , , , , , , ,250,35.71,Bronze
137,Claudio Daniel Freire,Argentina, , , , , , , , ,249,35.57,Bronze
137,Min-Zhao Lee,Australia, , , , , , , , ,249,35.57,Bronze
139,Alessandro Arzilli,Italy, , , , , , , , ,248,35.43,Bronze
