Rank,Name,Country,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Score,Rel_score(%),Award
56,Athinodoros Panagiotidis,Greece,91,48,62,0,91,0, , ,292,48.67,Bronze
57,Marius Gedminas,Lithuania,79,52,8,0,75,76, , ,290,48.33,Bronze
57,Vladimir Kiriansky,Bulgaria,100,20,0,0,93,77, , ,290,48.33,Bronze
59,Lei Chen,China,100,16,0,23,99,48, , ,286,47.67,Bronze
60,Filip Kábrt,Czech Republic,100,20,76,0,88,0, , ,284,47.33,Bronze
61,Alexandru Andoni,Moldova,100,20,50,20,92,0, , ,282,47.00,Bronze
62,Mohan Ganesalingam,United Kingdom,6,20,85,16,90,61, , ,278,46.33,Bronze
63,Nuttawut Teeratorn,Thailand,65,20,22,0,89,80, , ,276,46.00,Bronze
64,Teng Junbin,Singapore,99,0,32,0,80,64, , ,275,45.83,Bronze
65,Mitja Šlenc,Slovenia,99,0,62,0,33,80, , ,274,45.67,Bronze
65,Nicolai Brinza,Moldova,100,0,82,0,92,0, , ,274,45.67,Bronze
67,Hyung Chan An,Republic of Korea,100,20,0,0,88,62, , ,270,45.00,Bronze
67,Viktor Szabo,Hungary,99,68,13,0,90,0, , ,270,45.00,Bronze
69,Jan Kratochvíl,Czech Republic,79,36,0,0,100,48, , ,263,43.83,Bronze
70,Jaroslav Blagojević,Serbia and Montenegro,100,68,0,0,42,48, , ,258,43.00,Bronze
71,Timothy Lawrence,South Africa,99,20,0,56,81,0, , ,256,42.67,Bronze
72,Abdul Aziz Qohhar Noor,Indonesia,100,20,84,0,51,0, , ,255,42.50,Bronze
73,Won Seok Yoo,Republic of Korea,0,28,91,0,94,40, , ,253,42.17,Bronze
74,Mihai Stroe,Romania,99,36,75,0,0,40, , ,250,41.67,Bronze
75,Russell Cox,United States of America,62,36,53,0,91,6, , ,248,41.33,Bronze
76,Apostolos Dimitromanolakis,Greece,10,20,86,0,54,77, , ,247,41.17,Bronze
76,Tomasz Waleń,Poland,30,68,73,0,20,56, , ,247,41.17,Bronze
78,Piotr Sankowski,Poland,0,20,84,0,81,60, , ,245,40.83,Bronze
79,Barış Temelkuran,Türkiye,100,12,39,0,93,0, , ,244,40.67,Bronze
79,Dennis Neshtoon,Azerbaijan,99,20,3,0,82,40, , ,244,40.67,Bronze
81,Jae Kap Han,Republic of Korea,99,8,86,0,33,17, , ,243,40.50,Bronze
82,Ognjen Fabris,Croatia,100,20,25,0,92,0, , ,237,39.50,Bronze
83,Ka Man Chan,"Macao, China",100,20,62,0,54,0, , ,236,39.33,Bronze
84,Sergiy Henkin,Ukraine,79,0,66,0,90,0, , ,235,39.17,Bronze
84,Zarko Aleksovski,North Macedonia,99,20,75,0,1,40, , ,235,39.17,Bronze
86,Graeme David Kemkes,Canada,100,20,3,19,33,59, , ,234,39.00,Bronze
86,Xavier Gratal,Spain,0,20,55,39,61,59, , ,234,39.00,Bronze
88,Heriberto Betancourt Dieste,Cuba,100,20,69,0,44,0, , ,233,38.83,Bronze
89,Ognyan Kulev,Bulgaria,99,0,0,0,57,76, , ,232,38.67,Bronze
90,Aleš Přívětivý,Czech Republic,99,52,0,1,77,0, , ,229,38.17,Bronze
90,Darryl Shpak,Canada,60,68,0,0,6,95, , ,229,38.17,Bronze
92,Steven Chan Chee Jin,Singapore,10,36,94,0,87,0, , ,227,37.83,Bronze
93,Laszlo Toth,Hungary,60,0,15,18,92,40, , ,225,37.50,Bronze
94,Gabor Ujhelyi,Hungary,100,32,48,0,3,40, , ,223,37.17,Bronze
95,Georges Baatz,Luxembourg,96,68,3,0,55,0, , ,222,37.00,Bronze
95,Wilke Havinga,Netherlands,100,20,16,0,27,59, , ,222,37.00,Bronze
97,Hüseyin Özgür Tan,Türkiye,72,20,41,0,48,40, , ,221,36.83,Bronze
97,Nattee Niparnan,Thailand,74,20,0,0,86,41, , ,221,36.83,Bronze
99,Robert Beattie,Ireland,52,20,63,0,43,40, , ,218,36.33,Bronze
100,Buddhika Kottahachchi,Sri Lanka,81,28,40,0,68,0, , ,217,36.17,Bronze
101,Lim Hong Ping,Singapore,82,8,0,0,88,38, , ,216,36.00,Bronze
101,Yotam Drier,Israel,82,20,92,0,2,20, , ,216,36.00,Bronze
101,Yuriy Manoylo,Ukraine,79,12,85,0,0,40, , ,216,36.00,Bronze
104,Jesus Sanz,Spain,97,0,22,0,95,0, , ,214,35.67,Bronze
104,Zvonimir Bujanović,Croatia,58,20,90,0,6,40, , ,214,35.67,Bronze
106,Akkarit Sangpetch,Thailand,78,16,52,0,24,40, , ,210,35.00,Bronze
106,Alin Simpalean,Romania,49,20,19,2,100,20, , ,210,35.00,Bronze
106,Bashir Sadjad,Iran,100,0,18,0,57,35, , ,210,35.00,Bronze
109,Bruce Merry,South Africa,99,8,85,0,17,0, , ,209,34.83,Bronze
110,Dan Stratila,Moldova,100,16,0,0,92,0, , ,208,34.67,Bronze
110,Tobias Kaufmann,Switzerland,60,20,60,0,9,59, , ,208,34.67,Bronze
112,Neil Girdhar,Canada,0,52,67,0,64,20, , ,203,33.83,Bronze
113,Robert Brady,United Kingdom,0,20,7,81,50,40, , ,198,33.00,
114,Kook-Jin An,Republic of Korea,80,0,0,0,69,48, , ,197,32.83,
115,Wing-On Ching,"Hong Kong, China",80,20,84,0,11,0, , ,195,32.50,
116,Benjamin Mathews,United States of America,99,20,0,0,44,31, , ,194,32.33,
117,Dejan Jovanović,Serbia and Montenegro,99,16,71,0,6,0, , ,192,32.00,
118,Duvier Zuluaga,Colombia,100,20,67,0,4,0, , ,191,31.83,
119,Jari Karppanen,Finland,9,20,83,0,69,8, , ,189,31.50,
120,Arūnas Miliūnas,Lithuania,59,0,33,0,54,40, , ,186,31.00,
120,Christophe Porteneuve,France,0,20,72,0,54,40, , ,186,31.00,
120,Dmytro Nalyvayko,Ukraine,80,20,85,0,1,0, , ,186,31.00,
120,Milan Stanojević,Serbia and Montenegro,99,12,0,0,75,0, , ,186,31.00,
124,Nghia Pham Duc,Vietnam,96,0,74,0,15,0, , ,185,30.83,
125,Tanel Linnas,Estonia,0,20,58,0,62,40, , ,180,30.00,
126,Zoran Majstrović,Croatia,0,52,33,0,92,0, , ,177,29.50,
127,Janez Brank,Slovenia,99,0,0,0,35,40, , ,174,29.00,
127,Sy Vinh Le,Vietnam,99,20,55,0,0,0, , ,174,29.00,
127,Viet Nguyen Hoang,Vietnam,99,20,0,0,55,0, , ,174,29.00,
130,Dzmitry Mitskevich,Belarus,30,0,67,0,32,40, , ,169,28.17,
131,Peter Kaufmann,Switzerland,100,20,0,20,28,0, , ,168,28.00,
132,Arsene Von Wyss,Switzerland,80,8,55,0,21,0, , ,164,27.33,
132,Juris Kriķis,Latvia,100,20,0,0,18,26, , ,164,27.33,
134,Daniel Moreno,Spain,16,36,40,0,68,0, , ,160,26.67,
135,Martin Dario Safe,Argentina,99,0,39,0,21,0, , ,159,26.50,
136,Lauri Lubi,Estonia,73,0,85,0,0,0, , ,158,26.33,
136,Liong Sauw Ming,Indonesia,40,20,13,0,85,0, , ,158,26.33,
138,Pablo Gabriel Bendersky,Argentina,66,20,9,0,60,0, , ,155,25.83,
139,Chia-Liang Kao,Taiwan,55,36,21,0,38,0, , ,150,25.00,
140,Kasper Egdø,Denmark,20,20,20,0,89,0, , ,149,24.83,
140,Tsz-Kit Lau,"Hong Kong, China",59,20,40,0,30,0, , ,149,24.83,
142,Dean Čupović,Bosnia and Herzegovina,51,0,0,96,1,0, , ,148,24.67,
143,Paul Mcclave,Ireland,0,0,0,0,88,59, , ,147,24.50,
144,Jan Lönnberg,Finland,40,16,34,0,56,0, , ,146,24.33,
144,Socratis Georgiou,Cyprus,67,12,24,0,3,40, , ,146,24.33,
146,Felipe Reyes,Colombia,94,4,0,0,44,0, , ,142,23.67,
147,Petar Mitrov,Bulgaria,100,20,17,0,4,0, , ,141,23.50,
148,Vladica Sark,North Macedonia,100,0,0,0,0,40, , ,140,23.33,
149,Vaidas Gasiūnas,Lithuania,0,0,0,96,42,0, , ,138,23.00,
149,Željko Švedić,Croatia,100,0,18,0,20,0, , ,138,23.00,
151,Stephen Williams,United Kingdom,0,36,19,0,38,40, , ,133,22.17,
152,Michael Schneider,Germany,89,20,18,0,5,0, , ,132,22.00,
153,Christian Müller,Germany,0,0,97,0,32,0, , ,129,21.50,
154,Ümit Akkuş,Türkiye,99,20,0,0,6,0, , ,125,20.83,
155,Steven Nicolaou,Cyprus,62,0,61,0,1,0, , ,124,20.67,
156,Giorgi Mania,Georgia,100,20,0,0,0,0, , ,120,20.00,
157,Tushara Karunaratna,Sri Lanka,40,0,77,0,0,0, , ,117,19.50,
158,Admir Tuzović,Bosnia and Herzegovina,52,0,24,0,39,0, , ,115,19.17,
159,Dzmitry Masaliyeu,Belarus,0,20,0,0,54,40, , ,114,19.00,
159,Jose Juan Fernández,Spain,0,20,0,0,94,0, , ,114,19.00,
161,Isuru Malaka Seneviratne,Sri Lanka,99,12,0,0,0,0, , ,111,18.50,
161,Simon Nickerson,United Kingdom,40,12,20,0,39,0, , ,111,18.50,
163,Ariel Amir,Israel,0,20,68,18,4,0, , ,110,18.33,
163,Martin Mladenovski,North Macedonia,100,0,0,0,10,0, , ,110,18.33,
165,Nicholas Van Esch,South Africa,90,0,0,0,0,18, , ,108,18.00,
166,Josue Ramirez Ortiz,Mexico,40,12,2,0,52,0, , ,106,17.67,
167,Bekari Bartaia,Georgia,28,20,20,0,37,0, , ,105,17.50,
168,David Kornmüller,Austria,73,20,0,0,11,0, , ,104,17.33,
169,Chan Fong Chio,"Macao, China",0,12,0,0,88,0, , ,100,16.67,
169,Matias Brunstein Macri,Argentina,100,0,0,0,0,0, , ,100,16.67,
169,Ognen Ivanovski,North Macedonia,42,0,0,18,0,40, , ,100,16.67,
172,Konstantinos Sofokleous,Cyprus,99,0,0,0,0,0, , ,99,16.50,
172,Pär Söderhjelm,Sweden,0,12,82,0,5,0, , ,99,16.50,
172,Sergiy Didenko,Ukraine,99,0,0,0,0,0, , ,99,16.50,
175,Rohana Deshapriya Rezel,Sri Lanka,76,20,0,0,0,0, , ,96,16.00,
176,Judith Helgers,Netherlands,42,0,31,10,9,0, , ,92,15.33,
176,Uladzimir Tankovich,Belarus,32,20,0,0,0,40, , ,92,15.33,
178,Bob Fisch,Luxembourg,20,20,0,0,8,40, , ,88,14.67,
179,Laurent Schmalen,Luxembourg,0,20,7,0,58,0, , ,85,14.17,
180,William Blackwell,Trinidad and Tobago,63,0,11,0,0,0, , ,74,12.33,
181,Klemen Kenda,Slovenia,0,8,49,0,16,0, , ,73,12.17,
181,Wai Kouk Ho,"Macao, China",73,0,0,0,0,0, , ,73,12.17,
183,Chun-Ho Leung,"Hong Kong, China",0,0,66,0,6,0, , ,72,12.00,
184,Matevž Harlander,Slovenia,0,0,35,0,36,0, , ,71,11.83,
185,Mark Koudritsky,Israel,0,0,0,0,26,40, , ,66,11.00,
186,Oscar Trejo Huerta,Mexico,0,0,0,0,65,0, , ,65,10.83,
187,Andres Ramirez,Colombia,0,28,36,0,0,0, , ,64,10.67,
187,Bruno Soares,Portugal,0,0,64,0,0,0, , ,64,10.67,
189,Cheng-Ning Pu,Trinidad and Tobago,44,0,0,0,19,0, , ,63,10.50,
189,Giorgi Sazheniuki,Georgia,17,20,20,0,6,0, , ,63,10.50,
189,Pol-Brieuc Lemetayer,France,47,16,0,0,0,0, , ,63,10.50,
192,Peter Holy,Austria,0,20,12,0,30,0, , ,62,10.33,
193,Remigijus Staniulis,Lithuania,15,20,20,0,0,0, , ,55,9.17,
194,Julien Dufour,France,0,0,0,0,54,0, , ,54,9.00,
195,Colin Watson,Ireland,0,4,0,0,41,0, , ,45,7.50,
196,Georgios Tzoumas,Greece,0,12,0,0,32,0, , ,44,7.33,
197,Alejandra Villaseñor Ancira,Mexico,0,0,0,0,41,0, , ,41,6.83,
198,Amar Čudić,Bosnia and Herzegovina,20,0,3,0,10,0, , ,33,5.50,
198,Michael Surböck,Austria,13,20,0,0,0,0, , ,33,5.50,
200,Pedro Ribeiro,Portugal,0,0,0,19,13,0, , ,32,5.33,
201,Ioannis Tsoukalidis,Greece,29,0,0,0,0,0, , ,29,4.83,
202,David Rydh,Sweden,0,0,0,0,27,0, , ,27,4.50,
203,Adrian Cucu,Moldova,0,0,0,0,24,0, , ,24,4.00,
203,Sebastien Carlier,France,0,0,0,0,4,20, , ,24,4.00,
205,Laurent Heinen,Luxembourg,0,20,0,0,0,0, , ,20,3.33,
205,Rasim Hasanov,Azerbaijan,0,20,0,0,0,0, , ,20,3.33,
205,Tea Kharitonashvili,Georgia,0,0,0,0,20,0, , ,20,3.33,
208,Fidens Felix Vicentius Hubertson Simanjuntak,Indonesia,0,12,0,0,6,0, , ,18,3.00,
209,María del Mar Cepeda García,Mexico,0,12,0,0,5,0, , ,17,2.83,
210,Haris Michael Volos,Cyprus,0,12,0,0,0,0, , ,12,2.00,
211,Marieke van der Vugt,Netherlands,0,0,3,0,6,0, , ,9,1.50,
212,Denis Gerina,Bosnia and Herzegovina,0,0,6,0,0,0, , ,6,1.00,
213,Cheng-Huan Pu,Trinidad and Tobago,0,0,2,0,3,0, , ,5,0.83,
214,Fernando Rebelo,Portugal,0,0,0,0,4,0, , ,4,0.67,
215,Alda Tomo,Mozambique,0,0,0,0,0,0, , ,0,0.00,
215,Elnur Seyidli,Azerbaijan,0,0,0,0,0,0, , ,0,0.00,
215,German Ariel Pellejero,Argentina,0,0,0,0,0,0, , ,0,0.00,
215,João Braga,Portugal,0,0,0,0,0,0, , ,0,0.00,
215,Orvalho Phagule,Mozambique,0,0,0,0,0,0, , ,0,0.00,
215,Rufat Talibov,Azerbaijan,0,0,0,0,0,0, , ,0,0.00,
215,Yogishwar Maharaj,Trinidad and Tobago,0,0,0,0,0,0, , ,0,0.00,
